Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes
SRR8692206_bin.25	54.93	0.11	Neural Network (Specific Model)	11	0.895	781933	316.446881425634	1546386	0.37	1459	5	781933	None
SRR8692206_bin.27	84.0	1.32	Neural Network (Specific Model)	11	0.898	35351	310.34124087591243	1702228	0.43	1644	74	136577	None
SRR8692206_bin.3	9.82	0.05	Neural Network (Specific Model)	11	0.893	60747	299.2758620689655	407190	0.43	406	10	99166	None
SRR8692206_bin.30	99.99	0.35	Neural Network (Specific Model)	11	0.882	401300	324.0863347457627	2078559	0.39	1888	10	832773	None
SRR8692206_bin.31	9.92	0.0	Neural Network (Specific Model)	11	0.886	44499	366.37089201877933	263903	0.4	213	8	77581	None
SRR8692206_bin.32	15.52	0.0	Neural Network (Specific Model)	11	0.894	145531	336.066765578635	759208	0.51	674	6	205556	None
SRR8692206_bin.33	9.63	5.55	Neural Network (Specific Model)	11	0.959	287764	364.29457364341084	293338	0.6	258	3	287764	None
SRR8692206_bin.35	4.44	0.0	Neural Network (Specific Model)	11	0.84	141861	264.33179723502303	204617	0.48	217	3	141861	None
SRR8692206_bin.4	14.47	0.0	Neural Network (Specific Model)	11	0.88	363311	306.42857142857144	576907	0.51	553	2	363311	None
SRR8692206_bin.6	43.43	0.72	Neural Network (Specific Model)	11	0.886	189940	318.06457739791074	1132359	0.38	1053	11	229500	None
SRR8692206_bin.7	15.26	0.0	Neural Network (Specific Model)	11	0.88	475839	310.4513981358189	793776	0.49	751	5	475839	None
SRR8692206_bin.8	8.47	0.0	Neural Network (Specific Model)	11	0.826	130590	312.22935779816515	246794	0.29	218	6	130590	None
SRR8692207_bin.11	99.99	0.3	Neural Network (Specific Model)	11	0.862	104874	291.5052331113225	2129303	0.37	2102	43	205830	None
SRR8692207_bin.15	75.25	0.71	Neural Network (Specific Model)	11	0.916	5903	275.01397205588825	1351641	0.46	1503	287	22629	None
SRR8692207_bin.17	97.35	1.21	Neural Network (Specific Model)	11	0.858	32558	299.3183266932271	2623210	0.47	2510	126	92281	None
SRR8692207_bin.2	71.11	1.57	Neural Network (Specific Model)	11	0.887	174516	316.14029111179934	3445845	0.51	3229	37	375057	None
SRR8692207_bin.20	10.95	0.11	Neural Network (Specific Model)	11	0.921	2338	244.28174603174602	200118	0.4	252	86	8958	None
SRR8692207_bin.22	66.51	0.0	Neural Network (Specific Model)	11	0.895	81546	319.83180076628355	2792950	0.56	2610	59	235514	None
SRR8692207_bin.23	11.65	0.32	Neural Network (Specific Model)	11	0.826	2197	209.18709677419355	469382	0.36	620	203	6829	None
SRR8692207_bin.24	6.71	0.0	Neural Network (Specific Model)	11	0.914	243118	409.61867704280155	345035	0.44	257	3	243118	None
SRR8692207_bin.25	91.63	0.46	Neural Network (Specific Model)	11	0.856	122286	357.1981438515081	2694250	0.65	2155	37	249780	None
SRR8692207_bin.26	8.7	0.0	Neural Network (Specific Model)	11	0.848	82432	285.38827838827837	274910	0.43	273	5	104331	None
SRR8692207_bin.27	67.27	0.07	Neural Network (Specific Model)	11	0.892	195851	367.33412135539794	3131356	0.43	2538	22	451523	None
SRR8692207_bin.29	30.14	0.03	Neural Network (Specific Model)	11	0.883	251948	385.16946778711485	933762	0.57	714	7	380665	None
SRR8692207_bin.3	55.09	0.03	Neural Network (Specific Model)	11	0.905	130272	326.4912891986063	930459	0.38	861	9	200780	None
SRR8692207_bin.30	10.49	0.0	Neural Network (Specific Model)	11	0.903	421107	377.28801843317973	543216	0.45	434	2	421107	None
SRR8692207_bin.32	21.72	0.01	Neural Network (Specific Model)	11	0.896	549851	351.9015795868773	968478	0.43	823	5	549851	None
SRR8692207_bin.33	31.88	0.0	Neural Network (Specific Model)	11	0.89	131108	321.4568	1352483	0.51	1250	20	421943	None
SRR8692207_bin.4	16.26	0.01	Neural Network (Specific Model)	11	0.876	38372	402.2073170731707	338467	0.6	246	18	53300	None
SRR8692207_bin.6	50.57	0.48	Neural Network (Specific Model)	11	0.883	26212	339.28691588785045	1231507	0.6	1070	76	62561	None
SRR8692207_bin.8	50.16	0.12	Neural Network (Specific Model)	11	0.866	206345	332.39665970772444	1102475	0.39	958	6	366960	None
SRR8692207_bin.9	23.67	0.04	Neural Network (Specific Model)	11	0.875	46047	327.1831683168317	678359	0.61	606	31	132274	None
SRR8692213_bin.1	4.77	0.0	Neural Network (Specific Model)	11	0.841	75833	280.0135135135135	294874	0.46	296	8	116537	None
SRR8692213_bin.10	72.56	0.06	Neural Network (Specific Model)	11	0.891	221911	323.29866439329356	3824449	0.56	3519	24	466156	None
SRR8692213_bin.12	54.35	0.58	Neural Network (Specific Model)	11	0.913	86093	345.08509637987777	2407910	0.46	2127	45	173837	None
SRR8692213_bin.14	74.25	5.3	Neural Network (Specific Model)	11	0.908	2871	235.99202733485194	1367365	0.4	1756	502	11374	None
SRR8692213_bin.16	20.14	0.47	Neural Network (Specific Model)	11	0.896	2396	251.82560706401765	381337	0.4	453	157	6435	None
SRR8692213_bin.17	20.44	0.0	Neural Network (Specific Model)	11	0.883	61190	297.20858164481524	845338	0.42	839	21	79534	None
SRR8692213_bin.2	12.28	0.0	Neural Network (Specific Model)	11	0.873	3223	227.58724832214764	232463	0.4	298	79	20136	None
SRR8692213_bin.26	36.9	0.5	Neural Network (Specific Model)	11	0.897	83595	366.56730091613815	1736595	0.41	1419	29	293100	None
SRR8692213_bin.27	13.03	0.01	Neural Network (Specific Model)	11	0.871	125038	317.26498422712933	691563	0.43	634	14	145415	None
SRR8692213_bin.5	19.02	1.45	Neural Network (Specific Model)	11	0.888	2181	204.02356902356902	408462	0.4	594	187	5226	None
SRR8692213_bin.6	95.14	3.18	Neural Network (Specific Model)	11	0.885	11369	288.14807959278113	2107446	0.4	2161	263	61250	None
SRR8692213_bin.8	50.99	0.05	Neural Network (Specific Model)	11	0.911	164151	376.96110815130527	2328627	0.44	1877	21	270121	None
SRR8692213_bin.9	82.04	1.38	Neural Network (Specific Model)	11	0.838	7032	307.725834797891	1878163	0.6	1707	338	31513	None
ERR2641635_bin.1	48.61	0.1	Neural Network (Specific Model)	11	0.879	3973	263.9794466403162	1137727	0.6	1265	310	17398	None
ERR2641635_bin.14	91.35	5.54	Neural Network (Specific Model)	11	0.898	19576	305.27891156462584	2693228	0.37	2646	206	74507	None
ERR2641635_bin.15	59.97	0.18	Neural Network (Specific Model)	11	0.91	124151	363.84830756372753	2867737	0.44	2393	36	240482	None
ERR2641635_bin.16	75.4	9.66	Neural Network (Specific Model)	11	0.875	50985	315.6037840845854	1940653	0.6	1797	63	165033	None
ERR2641635_bin.18	79.43	0.14	Neural Network (Specific Model)	11	0.89	24244	334.6110144927536	1942790	0.43	1725	128	72235	None
ERR2641635_bin.2	25.66	10.24	Neural Network (Specific Model)	11	0.85	13242	256.78095663835495	2021933	0.37	2237	266	72107	None
ERR2641635_bin.20	75.26	0.56	Neural Network (Specific Model)	11	0.895	6624	294.7414997671169	2117886	0.44	2147	396	29691	None
ERR2641635_bin.22	86.88	56.52	Neural Network (Specific Model)	11	0.874	29635	313.49870197300106	4142390	0.59	3852	223	188053	None
ERR2641635_bin.24	13.97	0.01	Neural Network (Specific Model)	11	0.857	36313	295.463963963964	458280	0.41	444	25	59685	None
ERR2641635_bin.25	49.48	5.41	Neural Network (Specific Model)	11	0.9	3569	298.4824144486692	2089651	0.44	2104	622	18022	None
ERR2641635_bin.27	83.65	0.25	Neural Network (Specific Model)	11	0.925	5505	309.3521421107628	1916244	0.37	1914	438	22478	None
ERR2641635_bin.29	80.38	17.71	Neural Network (Specific Model)	11	0.884	4019	265.08965651077045	4626350	0.4	5153	1274	37634	None
ERR2641635_bin.31	47.27	2.66	Gradient Boost (General Model)	11	0.905	3891	291.38294898672257	1380141	0.47	1431	384	19625	None
ERR2641635_bin.32	99.81	3.4	Neural Network (Specific Model)	11	0.852	63079	332.9387755102041	2928144	0.37	2499	84	133744	None
ERR2641635_bin.33	98.42	19.84	Gradient Boost (General Model)	11	0.859	20628	285.0342848278002	6401414	0.37	6446	613	89902	None
ERR2641635_bin.34	96.56	0.0	Neural Network (Specific Model)	11	0.91	22331	331.36337209302326	2250597	0.38	2064	148	54966	None
ERR2641635_bin.35	91.59	0.87	Neural Network (Specific Model)	11	0.907	63781	317.7324171382377	2595330	0.44	2474	63	171248	None
ERR2641635_bin.38	94.39	1.65	Neural Network (Specific Model)	11	0.891	52196	333.45078096621864	3085418	0.47	2753	88	127875	None
ERR2641635_bin.39	46.12	0.06	Neural Network (Specific Model)	11	0.873	147299	391.5136186770428	1036015	0.6	771	9	409111	None
ERR2641635_bin.44	35.64	0.22	Neural Network (Specific Model)	11	0.89	147195	329.06082036775103	1565778	0.42	1414	18	256112	None
ERR2641635_bin.47	7.98	0.09	Neural Network (Specific Model)	11	0.888	2407	268.38790035587186	254396	0.38	281	107	6297	None
ERR2641635_bin.52	93.82	2.03	Gradient Boost (General Model)	11	0.888	34643	324.0764563106796	2699747	0.49	2472	124	184925	None
ERR2641635_bin.55	46.21	1.95	Gradient Boost (General Model)	11	0.889	3638	254.2974358974359	1170059	0.6	1365	358	11660	None
ERR2641635_bin.57	96.05	1.42	Gradient Boost (General Model)	11	0.895	52097	310.4326476443265	1566299	0.28	1507	52	140276	None
ERR2641635_bin.59	68.34	4.62	Neural Network (Specific Model)	11	0.882	34059	322.50864830237026	1710886	0.61	1561	81	71239	None
ERR2641635_bin.65	41.56	0.11	Neural Network (Specific Model)	11	0.898	213323	328.3245033112583	827252	0.59	755	5	274123	None
ERR2641635_bin.9	37.05	0.05	Neural Network (Specific Model)	11	0.92	84614	366.26299456943366	1536503	0.47	1289	22	147964	None
ERR2641677_bin.16	87.35	13.38	Neural Network (Specific Model)	11	0.905	17761	351.91306451612905	7226049	0.42	6200	634	96779	None
ERR2641677_bin.21	99.21	0.09	Neural Network (Specific Model)	11	0.883	41160	331.8250222617988	2529302	0.36	2246	101	111658	None
ERR2641677_bin.28	89.47	1.16	Neural Network (Specific Model)	11	0.903	67453	319.4756653992395	2785677	0.44	2630	67	217242	None
ERR2641677_bin.29	8.98	0.02	Neural Network (Specific Model)	11	0.867	8992	282.4012158054711	320984	0.34	329	40	41833	None
ERR2641677_bin.3	94.15	58.57	Neural Network (Specific Model)	11	0.884	38667	317.5423117709438	5070375	0.42	4715	236	147318	None
ERR2641677_bin.31	4.16	0.02	Neural Network (Specific Model)	11	0.881	40169	251.6335616438356	249310	0.49	292	8	69716	None
ERR2641677_bin.33	46.12	0.97	Gradient Boost (General Model)	11	0.913	2556	246.95720524017466	926433	0.63	1145	370	7865	None
ERR2641677_bin.34	99.98	13.09	Neural Network (Specific Model)	11	0.907	47733	353.3657448706512	5233230	0.46	4484	196	154289	None
ERR2641677_bin.35	74.41	0.02	Neural Network (Specific Model)	11	0.905	7281	318.79052674561046	2583045	0.41	2449	456	31782	None
ERR2641677_bin.38	100.0	1.14	Gradient Boost (General Model)	11	0.898	50068	337.039685820587	2720978	0.44	2419	82	165917	None
ERR2641677_bin.4	99.32	3.36	Neural Network (Specific Model)	11	0.861	33969	314.0804816223067	3449327	0.42	3156	220	89679	None
ERR2641677_bin.40	20.03	0.0	Neural Network (Specific Model)	11	0.886	252115	326.95631067961165	455341	0.46	412	6	252115	None
ERR2641677_bin.42	7.78	0.0	Neural Network (Specific Model)	11	0.935	2208	247.86821705426357	204837	0.38	258	92	3923	None
ERR2641677_bin.44	56.43	6.66	Neural Network (Specific Model)	11	0.884	13132	298.0295566502463	2050779	0.42	2030	229	58792	None
ERR2641677_bin.61	97.92	19.66	Gradient Boost (General Model)	11	0.845	13127	282.0610949963742	5514297	0.38	5516	683	89936	None
ERR2641677_bin.62	99.71	6.6	Neural Network (Specific Model)	11	0.898	53187	362.9265873015873	4879251	0.42	4032	156	195108	None
ERR2641677_bin.63	13.85	0.0	Neural Network (Specific Model)	11	0.915	16186	316.44200626959247	330011	0.44	319	28	37858	None
ERR2641677_bin.66	99.97	1.27	Neural Network (Specific Model)	11	0.868	174395	322.8505338078292	2192284	0.55	1967	25	263095	None
ERR2641677_bin.68	100.0	1.33	Gradient Boost (General Model)	11	0.881	157570	316.7906265919511	2115851	0.41	1963	23	306547	None
ERR2641677_bin.7	61.84	0.77	Neural Network (Specific Model)	11	0.911	3805	306.0858714043993	2378691	0.44	2364	674	13184	None
ERR2641677_bin.70	91.47	68.03	Neural Network (Specific Model)	11	0.888	13896	321.27462418667267	4829387	0.45	4457	512	56569	None
ERR2641677_bin.72	88.94	26.14	Neural Network (Specific Model)	11	0.914	10120	350.9706008277437	8064710	0.41	7007	1260	54530	None
ERR2641677_bin.74	23.85	0.01	Neural Network (Specific Model)	11	0.816	34834	302.42988505747127	482497	0.47	435	22	120735	None
ERR2641733_bin.10	97.98	0.75	Gradient Boost (General Model)	11	0.896	93627	337.9151420786298	2902920	0.44	2569	38	230466	None
ERR2641733_bin.11	27.48	6.1	Neural Network (Specific Model)	11	0.858	7604	243.87221997573798	2101211	0.36	2473	403	34061	None
ERR2641733_bin.13	77.48	0.5	Gradient Boost (General Model)	11	0.886	58101	328.4651685393258	1482129	0.47	1335	48	209130	None
ERR2641733_bin.15	5.65	0.02	Neural Network (Specific Model)	11	0.849	197276	260.03041825095056	241552	0.47	263	3	197276	None
ERR2641733_bin.16	13.44	0.01	Neural Network (Specific Model)	11	0.81	63656	302.6734006734007	332175	0.47	297	14	70018	None
ERR2641733_bin.17	10.44	0.05	Neural Network (Specific Model)	11	0.865	15403	281.1580310880829	375383	0.4	386	47	64893	None
ERR2641733_bin.18	93.76	3.4	Neural Network (Specific Model)	11	0.889	57041	319.239816700611	2112274	0.6	1964	59	154428	None
ERR2641733_bin.19	91.12	2.66	Gradient Boost (General Model)	11	0.9	32856	315.09039226833426	1845188	0.63	1759	79	86783	None
ERR2641733_bin.22	15.63	0.0	Neural Network (Specific Model)	11	0.879	94885	393.6744186046512	346361	0.6	258	6	95924	None
ERR2641733_bin.24	16.65	0.0	Neural Network (Specific Model)	11	0.914	74670	328.6056034482759	499203	0.42	464	28	99112	None
ERR2641733_bin.25	99.04	100.83	Neural Network (Specific Model)	11	0.924	4038	337.725677830941	16474619	0.43	15048	4585	59092	None
ERR2641733_bin.26	95.89	98.94	Neural Network (Specific Model)	11	0.912	5773	297.0748652621264	9951930	0.44	10205	2284	42119	None
ERR2641733_bin.34	100.0	0.48	Gradient Boost (General Model)	11	0.886	57684	310.2128027681661	1818652	0.54	1734	46	297419	None
ERR2641733_bin.43	74.1	7.54	Gradient Boost (General Model)	11	0.88	5313	273.3719165085389	1960361	0.58	2108	441	30199	None
ERR2641733_bin.45	26.64	1.27	Neural Network (Specific Model)	11	0.938	2851	310.6798387096774	1229670	0.46	1240	447	10076	None
ERR2641733_bin.46	99.49	2.0	Neural Network (Specific Model)	11	0.907	9070	303.2483146067416	2671991	0.38	2670	398	72002	None
ERR2641733_bin.49	20.54	1.91	Neural Network (Specific Model)	11	0.947	2104	285.173828125	461896	0.33	512	210	7515	None
ERR2641733_bin.54	94.42	0.27	Neural Network (Specific Model)	11	0.915	23377	327.8254183627318	2372298	0.38	2211	154	117026	None
ERR2641733_bin.57	38.75	0.0	Neural Network (Specific Model)	11	0.883	3008	266.4515181194907	923014	0.57	1021	320	9171	None
ERR2641733_bin.59	40.43	0.11	Neural Network (Specific Model)	11	0.917	16737	365.1789667896679	1293178	0.48	1084	117	41344	None
ERR2641733_bin.63	6.98	0.0	Neural Network (Specific Model)	11	0.849	28243	243.32432432432432	221861	0.54	259	18	62085	None
ERR2641733_bin.66	96.01	0.14	Neural Network (Specific Model)	11	0.836	14733	326.13146853146856	2505873	0.56	2145	246	70630	None
ERR2641733_bin.67	93.82	10.86	Neural Network (Specific Model)	11	0.879	30884	316.77489381783863	2288566	0.59	2119	107	108083	None
ERR2641733_bin.68	7.49	0.0	Neural Network (Specific Model)	11	0.875	38922	309.82758620689657	245965	0.49	232	13	76350	None
ERR2641733_bin.69	24.82	1.3	Neural Network (Specific Model)	11	0.879	2794	259.02805280528054	534991	0.57	606	196	6994	None
ERR2641733_bin.76	62.8	0.18	Neural Network (Specific Model)	11	0.877	118918	314.4482484076433	1348233	0.41	1256	18	200423	None
ERR2641733_bin.78	79.64	0.68	Gradient Boost (General Model)	11	0.867	8817	305.50799289520427	1783222	0.5	1689	260	54579	None
ERR2641733_bin.8	33.46	0.74	Neural Network (Specific Model)	11	0.9	2722	254.81678607983622	828167	0.55	977	307	7682	None
ERR2641733_bin.82	23.17	0.04	Neural Network (Specific Model)	11	0.928	2489	279.84520547945203	659334	0.44	730	269	6834	None
SRR059458_bin.12	25.04	0.4	Neural Network (Specific Model)	11	0.946	2023	249.51951219512196	323177	0.31	410	154	5630	None
SRR059458_bin.15	50.31	0.06	Neural Network (Specific Model)	11	0.915	11421	296.3705772811918	520309	0.33	537	68	30053	None
SRR059458_bin.16	60.84	0.07	Neural Network (Specific Model)	11	0.862	80747	343.2959479015919	1649296	0.42	1382	46	247722	None
SRR059458_bin.17	69.66	1.13	Neural Network (Specific Model)	11	0.899	4175	295.7790218031821	1672139	0.48	1697	466	13822	None
SRR059458_bin.23	86.26	1.48	Gradient Boost (General Model)	11	0.913	22648	333.4024787997391	1675612	0.53	1533	116	62301	None
SRR059458_bin.27	35.71	0.02	Neural Network (Specific Model)	11	0.869	132656	364.74035989717225	978593	0.43	778	12	249635	None
SRR059458_bin.3	86.03	0.43	Neural Network (Specific Model)	11	0.884	8267	322.17685235262303	2018976	0.39	1849	339	31987	None
SRR059458_bin.31	85.67	1.88	Neural Network (Specific Model)	11	0.88	10972	334.61560418648907	1198206	0.43	1051	154	75817	None
SRR059458_bin.4	31.28	13.03	Neural Network (Specific Model)	11	0.873	5209	295.3050847457627	1135579	0.52	1121	264	18685	None
SRR059459_bin.1	48.62	0.02	Neural Network (Specific Model)	11	0.92	10896	305.80161943319837	491543	0.33	494	70	46220	None
SRR059459_bin.14	83.68	1.1	Neural Network (Specific Model)	11	0.879	10548	327.70521327014217	1178239	0.43	1055	166	57496	None
SRR059459_bin.16	98.21	1.8	Gradient Boost (General Model)	11	0.911	29496	335.3641337386018	1811813	0.53	1645	94	78033	None
SRR059459_bin.23	77.96	2.33	Neural Network (Specific Model)	11	0.922	4382	287.7764150943396	990667	0.32	1060	257	13540	None
SRR059459_bin.29	99.78	0.37	Neural Network (Specific Model)	11	0.891	84568	319.1665454545454	1474915	0.39	1375	29	227681	None
SRR059459_bin.31	23.61	0.0	Neural Network (Specific Model)	11	0.87	107025	357.0124223602484	396042	0.42	322	3	194789	None
SRR059459_bin.4	32.25	0.02	Neural Network (Specific Model)	11	0.957	2701	298.7235682819383	847815	0.45	908	317	9877	None
SRR059459_bin.8	64.52	0.04	Neural Network (Specific Model)	11	0.866	148248	352.918315252074	1913807	0.42	1567	23	446525	None
SRR513791_bin.1	48.87	0.44	Neural Network (Specific Model)	11	0.898	26152	299.8954545454545	880363	0.36	880	54	85239	None
SRR513791_bin.3	82.45	0.02	Neural Network (Specific Model)	11	0.91	87820	319.204	1314646	0.34	1250	28	154151	None
SRR8692206_bin.11	61.87	6.47	Neural Network (Specific Model)	11	0.854	7398	245.8586956521739	1506533	0.39	1748	246	64115	None
SRR8692206_bin.15	81.24	0.65	Neural Network (Specific Model)	11	0.907	85987	353.31354197133663	3986997	0.46	3419	72	192798	None
SRR8692206_bin.16	89.23	5.45	Neural Network (Specific Model)	11	0.84	7850	261.4294659300184	2531479	0.32	2715	469	30425	None
SRR8692206_bin.17	24.88	0.01	Neural Network (Specific Model)	11	0.884	126486	288.97222222222223	387620	0.4	396	7	127241	None
SRR8692206_bin.20	12.31	0.01	Neural Network (Specific Model)	11	0.907	85872	361.86046511627904	514081	0.47	430	8	116379	None
SRR8692206_bin.23	6.84	0.0	Neural Network (Specific Model)	11	0.922	84444	420.344262295082	416491	0.45	305	7	161141	None
SRR8692206_bin.26	83.26	1.44	Neural Network (Specific Model)	11	0.894	107688	355.9555633310007	3408345	0.45	2858	46	328529	None
SRR8692206_bin.28	48.26	0.43	Neural Network (Specific Model)	11	0.91	195860	360.92375366568916	2026426	0.45	1705	15	408499	None
SRR8692206_bin.29	10.28	0.0	Neural Network (Specific Model)	11	0.834	11039	243.79613356766257	498085	0.28	569	75	39906	None
SRR8692206_bin.34	23.13	0.07	Neural Network (Specific Model)	11	0.895	656118	324.7049356223176	1013264	0.51	932	2	656118	None
SRR8692206_bin.5	10.43	0.03	Neural Network (Specific Model)	11	0.882	58401	305.404	259234	0.4	250	5	98055	None
SRR8692206_bin.9	7.48	0.0	Neural Network (Specific Model)	11	0.879	57233	325.84615384615387	202290	0.49	182	6	98064	None
SRR8692207_bin.1	4.99	0.17	Neural Network (Specific Model)	11	0.904	180011	274.6184738955823	225689	0.48	249	2	180011	None
SRR8692207_bin.10	99.99	0.17	Neural Network (Specific Model)	11	0.9	206962	368.00279004882583	5270907	0.41	4301	62	340207	None
SRR8692207_bin.12	36.87	1.84	Neural Network (Specific Model)	11	0.852	51795	304.06197854588794	1791859	0.42	1678	42	146071	None
SRR8692207_bin.13	100.0	1.1	Neural Network (Specific Model)	11	0.875	43570	336.5892857142857	3292096	0.64	2856	109	155269	None
SRR8692207_bin.14	33.6	0.28	Neural Network (Specific Model)	11	0.883	76973	299.39171374764595	1616690	0.56	1593	43	153018	None
SRR8692207_bin.16	83.96	0.65	Neural Network (Specific Model)	11	0.911	155072	365.6946298984035	4144466	0.45	3445	40	543525	None
SRR8692207_bin.18	4.61	0.0	Neural Network (Specific Model)	11	0.869	9517	300.65641025641025	202115	0.61	195	34	53580	None
SRR8692207_bin.19	35.76	0.17	Neural Network (Specific Model)	11	0.858	110014	301.8855116514691	1039433	0.45	987	14	233368	None
SRR8692207_bin.21	64.83	0.42	Neural Network (Specific Model)	11	0.89	336029	330.115329512894	1551450	0.59	1396	7	594509	None
SRR8692207_bin.28	99.97	1.79	Neural Network (Specific Model)	11	0.908	215432	370.71194898807875	4416135	0.43	3607	34	445593	None
SRR8692207_bin.31	9.53	0.09	Neural Network (Specific Model)	11	0.886	187934	332.10645161290324	348270	0.42	310	2	187934	None
SRR8692207_bin.5	99.99	0.09	Neural Network (Specific Model)	11	0.905	166833	337.7478373702422	2582442	0.63	2312	27	470957	None
SRR8692207_bin.7	22.26	0.15	Neural Network (Specific Model)	11	0.84	60934	322.1017369727047	925380	0.42	806	22	179058	None
SRR8692213_bin.11	8.81	0.0	Neural Network (Specific Model)	11	0.881	77388	341.1490909090909	318947	0.59	275	6	130568	None
SRR8692213_bin.13	92.77	1.97	Neural Network (Specific Model)	11	0.888	53449	309.22210357714897	1953459	0.42	1873	51	189894	None
SRR8692213_bin.15	99.97	2.64	Neural Network (Specific Model)	11	0.904	148730	360.96063752716736	4954633	0.42	4141	49	481125	None
SRR8692213_bin.18	91.69	10.05	Neural Network (Specific Model)	11	0.88	7643	273.21665864227253	1932795	0.39	2077	361	42645	None
SRR8692213_bin.19	39.78	0.09	Neural Network (Specific Model)	11	0.865	79732	338.1926952141058	930687	0.6	794	15	252936	None
SRR8692213_bin.20	4.23	0.01	Neural Network (Specific Model)	11	0.881	157683	312.88837209302324	228895	0.48	215	4	157683	None
SRR8692213_bin.21	41.28	1.52	Neural Network (Specific Model)	11	0.892	263584	341.6696113074205	1946971	0.5	1698	14	478106	None
SRR8692213_bin.22	97.02	0.45	Neural Network (Specific Model)	11	0.912	153821	372.9206442166911	4182833	0.46	3415	41	490297	None
SRR8692213_bin.23	100.0	0.18	Neural Network (Specific Model)	11	0.876	115367	340.00592128178334	3336890	0.64	2871	42	382974	None
SRR8692213_bin.24	70.31	0.55	Neural Network (Specific Model)	11	0.895	145144	322.54024634775135	3768288	0.49	3491	41	504900	None
SRR8692213_bin.25	27.29	0.01	Neural Network (Specific Model)	11	0.882	246179	317.93404522613065	1718855	0.56	1592	11	395368	None
SRR8692213_bin.3	19.79	0.0	Neural Network (Specific Model)	11	0.878	275523	332.7457627118644	468589	0.6	413	4	275523	None
SRR8692213_bin.4	25.63	0.0	Neural Network (Specific Model)	11	0.873	544421	322.28978224455614	659859	0.6	597	4	544421	None
SRR8692213_bin.7	41.36	0.03	Neural Network (Specific Model)	11	0.901	95969	380.33850493653034	1793524	0.42	1418	29	236691	None
